,valeur,ticks
296967,-3.830271228456784e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0
296967,-0.0002331970318920627,NAME_INCOME_TYPE_Unemployed  : -0.0002
296967,-0.0004258901770155486,ORGANIZATION_TYPE_Industrytype13  : -0.0004
296967,0.00045958316308545124,ORGANIZATION_TYPE_Industrytype6  : 0.0005
296967,0.0004830828797952309,ORGANIZATION_TYPE_Advertising  : 0.0005
296967,-0.0011019800775891686,OCCUPATION_TYPE_Realtyagents  : -0.0011
296967,-0.0014532096608793658,ORGANIZATION_TYPE_University  : -0.0015
296967,-0.0044785152137628605,ORGANIZATION_TYPE_Industrytype12  : -0.0045
296967,0.007759993315230314,OCCUPATION_TYPE_HRstaff  : 0.0078
296967,-0.01163968621515415,FLAG_DOCUMENT_5  : -0.0116
254063,-1.5026489990586891e-05,FLAG_DOCUMENT_20  : -0.0
254063,-4.56591180571923e-05,FLAG_DOCUMENT_21  : -0.0
254063,-7.185231584166619e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0001
254063,0.0001801812731159586,NAME_INCOME_TYPE_Maternityleave  : 0.0002
254063,0.00043163634996073666,ORGANIZATION_TYPE_Religion  : 0.0004
254063,-0.0018163478952959104,ORGANIZATION_TYPE_Industrytype13  : -0.0018
254063,-0.005501716326757871,ORGANIZATION_TYPE_Government  : -0.0055
254063,-0.0062245358875842255,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0062
254063,0.00635083698824971,NAME_TYPE_SUITE_Other_A  : 0.0064
254063,-0.008236251866128808,OCCUPATION_TYPE_Accountants  : -0.0082
102576,-0.0001235302455618059,FLAG_DOCUMENT_20  : -0.0001
102576,-0.00018792875519704918,ORGANIZATION_TYPE_Industrytype13  : -0.0002
102576,0.00025376902379113577,NAME_INCOME_TYPE_Unemployed  : 0.0003
102576,0.0007762596723902669,ORGANIZATION_TYPE_Industrytype6  : 0.0008
102576,-0.0010822058743116124,ORGANIZATION_TYPE_Tradetype4  : -0.0011
102576,-0.0015865885390328066,ORGANIZATION_TYPE_Mobile  : -0.0016
102576,-0.0018049109142498916,ORGANIZATION_TYPE_Electricity  : -0.0018
102576,-0.003153244008417392,FLAG_DOCUMENT_7  : -0.0032
102576,-0.003367952602315119,ORGANIZATION_TYPE_Other  : -0.0034
102576,-0.0070475269483856314,OCCUPATION_TYPE_Medicinestaff  : -0.007
351379,9.132189307789812e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
