,valeur,ticks
0,-0.010484652825727631,FLAG_DOCUMENT_5
1,0.006057520584109916,NAME_TYPE_SUITE_Other_A
2,-0.0017932057576476195,ORGANIZATION_TYPE_Mobile
3,-0.0017471988906563058,NAME_TYPE_SUITE_Family
4,-0.0009693282932184525,ORGANIZATION_TYPE_Tradetype1
5,-0.0006823684874272184,FLAG_DOCUMENT_19
6,-0.00036614824351840087,ORGANIZATION_TYPE_Tradetype6
7,-0.0003103325753490284,FLAG_DOCUMENT_17
8,-0.00020868402114733507,ORGANIZATION_TYPE_Tradetype4
9,-0.0001282905035161071,FLAG_DOCUMENT_20
0,-0.008486125247735564,OCCUPATION_TYPE_Accountants
1,-0.006908890331206917,ORGANIZATION_TYPE_Government
2,-0.006161707764042189,NAME_EDUCATION_TYPE_Incompletehigher
3,-0.0037798071003578904,FLAG_EMAIL
4,-0.0026308651634587427,ORGANIZATION_TYPE_Industrytype8
5,-0.0008316199478500806,NAME_TYPE_SUITE_Other_A
6,0.00046905806198417957,NAME_INCOME_TYPE_Unemployed
7,-0.00046555863820730366,ORGANIZATION_TYPE_Realtor
8,8.818082027315967e-05,FLAG_DOCUMENT_2
9,5.3174207372118754e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.0060484887101153635,OCCUPATION_TYPE_Medicinestaff
1,-0.0028734300240138696,ORGANIZATION_TYPE_Other
2,-0.0011781648961494587,ORGANIZATION_TYPE_Industrytype12
3,-0.0008270454668978076,ORGANIZATION_TYPE_Industrytype13
4,-0.00027700322686056804,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0002767727906392537,NAME_INCOME_TYPE_Unemployed
6,0.0002516561325031134,ORGANIZATION_TYPE_Tradetype5
7,-0.0001658604842279581,ORGANIZATION_TYPE_Transporttype1
8,0.00015120682162130263,ORGANIZATION_TYPE_Industrytype6
9,-5.025036808548278e-05,FLAG_DOCUMENT_21
0,-0.005494754001381659,WALLSMATERIAL_MODE_Block
1,-0.0033847622314917185,NAME_HOUSING_TYPE_Withparents
2,0.0012308444709809444,NAME_INCOME_TYPE_Maternityleave
3,-0.0010870895259679336,FLAG_DOCUMENT_14
4,0.0008196617692851856,ORGANIZATION_TYPE_Industrytype1
5,-0.0003433288082347421,FLAG_DOCUMENT_19
6,-0.00024429090775399316,ORGANIZATION_TYPE_Cleaning
